@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2895,'2018/08/15 14:07:10:500',34,-19.517208,-6.772824,-18.815056,-1.811307,-17.775187,3.111263,-16.547411,7.914042,-14.774111,12.359252,-12.188765,16.310966,-8.958517,19.814573,-5.060717,22.553534,-0.376695,23.469831,4.268631,22.669718,8.076342,19.901672,11.133376,16.328844,13.594819,12.410168,15.438079,8.207979,16.784281,3.789921,17.902292,-0.73255,18.600082,-5.31029,-16.038265,-17.0907,-13.659765,-19.201405,-10.573593,-20.146408,-7.341,-20.01683,-4.241655,-19.10293,5.12147,-18.655008,7.89873,-19.379522,10.798449,-19.397688,13.569581,-18.584858,15.730131,-16.738379,0.66245,-11.569153,0.656901,-8.062921,0.640995,-4.574119,0.609907,-1.087056,-2.773257,1.594104,-1.191607,2.171509,0.497864,2.433998,2.068746,2.272498,3.529315,1.779765,-12.235847,-11.639421,-10.22792,-13.128973,-7.68646,-13.094242,-5.803192,-11.464264,-7.949616,-10.793157,-10.225904,-10.783451,6.170357,-11.058929,8.067641,-12.535611,10.551749,-12.510549,12.427768,-10.911365,10.441392,-10.136335,8.221994,-10.274878,-6.500907,8.896202,-4.457759,7.569689,-2.200171,6.594823,0.17394,6.915551,2.432107,6.752189,4.482938,7.855826,6.202859,9.363697,4.623753,11.160278,2.453724,12.285832,-0.009485,12.581154,-2.553855,12.088677,-4.774426,10.791272,-2.191601,8.673765,0.124702,8.794723,2.286983,8.856941,2.314786,9.424663,0.102133,9.600288,-2.205939,9.248839,1
2896,'2018/08/15 14:07:10:554',34,-19.485872,-6.329945,-18.754307,-1.384447,-17.690693,3.520693,-16.460775,8.283485,-14.700555,12.644634,-12.095156,16.465828,-8.841913,19.823557,-4.944997,22.425331,-0.302925,23.240213,4.388064,22.455524,8.24754,19.714314,11.352299,16.163464,13.836211,12.256772,15.659602,8.064267,16.97352,3.645818,18.047653,-0.891789,18.689959,-5.479765,-16.19857,-17.1028,-13.845256,-19.207336,-10.792979,-20.143358,-7.599379,-20.022785,-4.531995,-19.133448,5.237183,-18.728903,7.965151,-19.446884,10.818959,-19.480959,13.559597,-18.708639,15.719481,-16.906446,0.626674,-11.462162,0.620059,-7.999623,0.601246,-4.555117,0.565698,-1.109579,-2.69502,1.624246,-1.142696,2.138787,0.503051,2.369718,2.018221,2.231517,3.437148,1.796521,-12.344862,-11.592569,-10.34124,-13.122626,-7.787823,-13.09107,-5.912832,-11.399448,-8.057852,-10.685458,-10.343596,-10.679595,6.211132,-11.04698,8.079124,-12.591091,10.573614,-12.58564,12.449001,-10.954235,10.479145,-10.113477,8.256659,-10.233918,-6.46564,8.982021,-4.43855,7.601449,-2.212351,6.567784,0.129788,6.879408,2.373717,6.718513,4.405234,7.877769,6.120059,9.438763,4.542624,11.188347,2.381091,12.255225,-0.040793,12.518064,-2.534288,12.063644,-4.745843,10.828741,-2.130744,8.760137,0.084591,8.872128,2.166454,8.946657,2.179123,9.296621,0.072341,9.392187,-2.126118,9.122513,1
2897,'2018/08/15 14:07:10:619',34,-19.561117,-6.433351,-18.861521,-1.515437,-17.823645,3.3629,-16.570436,8.099068,-14.756995,12.449441,-12.150354,16.311205,-8.910901,19.737324,-5.02274,22.433426,-0.350344,23.318731,4.311689,22.573763,8.137001,19.864498,11.209558,16.346207,13.660319,12.461904,15.467345,8.268012,16.785423,3.814874,17.868935,-0.764259,18.532927,-5.393965,-16.093994,-17.055841,-13.705309,-19.172686,-10.612674,-20.111046,-7.37937,-19.990656,-4.283148,-19.087503,5.034179,-18.694248,7.854671,-19.4254,10.798964,-19.437258,13.611022,-18.589016,15.788735,-16.676743,0.610098,-11.801779,0.636408,-8.273337,0.652074,-4.764562,0.651456,-1.256965,-2.647865,1.444816,-1.103967,1.945071,0.530756,2.160294,2.041597,2.03063,3.455883,1.601386,-12.304303,-11.562442,-10.252629,-13.093819,-7.650129,-13.065454,-5.715038,-11.416074,-7.909456,-10.723444,-10.240564,-10.695529,5.963022,-11.051161,7.908454,-12.567335,10.457128,-12.545562,12.391703,-10.92146,10.354348,-10.126855,8.07664,-10.267832,-6.401421,9.024133,-4.386332,7.634403,-2.155631,6.583704,0.21288,6.877672,2.461914,6.728953,4.490393,7.898253,6.1912,9.44741,4.631024,11.234711,2.479297,12.362852,0.022598,12.654404,-2.509598,12.178329,-4.705298,10.894075,-2.172572,8.711486,0.158993,8.779772,2.325378,8.88538,2.339078,9.450776,0.126894,9.611117,-2.186935,9.284027,1
2898,'2018/08/15 14:07:10:702',34,-19.503872,-5.990738,-18.74721,-1.113422,-17.663853,3.724442,-16.407457,8.416509,-14.608438,12.706415,-12.001703,16.487204,-8.777279,19.842911,-4.913088,22.470802,-0.290552,23.311024,4.378766,22.570789,8.215428,19.87044,11.299432,16.361774,13.77498,12.50613,15.586211,8.337148,16.88789,3.90834,17.966999,-0.649022,18.627304,-5.252709,-16.207787,-17.157404,-13.86052,-19.262802,-10.815519,-20.19309,-7.632118,-20.075045,-4.581078,-19.181767,4.995259,-18.802553,7.771425,-19.568205,10.681544,-19.623358,13.48043,-18.836136,15.678493,-16.983107,0.535436,-11.306872,0.568193,-7.895762,0.588029,-4.500389,0.591009,-1.099079,-2.732577,1.582416,-1.152941,2.121967,0.527428,2.355266,2.086239,2.193615,3.536716,1.710441,-12.396461,-11.594091,-10.430473,-13.131319,-7.907952,-13.11126,-6.054333,-11.441268,-8.163647,-10.731099,-10.415282,-10.718408,6.199111,-11.131107,8.040519,-12.684896,10.508205,-12.682877,12.373364,-11.07625,10.427561,-10.251205,8.229889,-10.3528,-6.405863,8.872613,-4.350183,7.533584,-2.112794,6.559705,0.221456,6.856709,2.452407,6.688488,4.512217,7.764892,6.283547,9.248051,4.698166,11.044895,2.510265,12.146821,0.061899,12.422116,-2.452009,11.979765,-4.683159,10.740958,-2.060997,8.70538,0.178317,8.811444,2.277778,8.865018,2.30066,9.233177,0.157329,9.348665,-2.075266,9.082911,1
2899,'2018/08/15 14:07:10:767',34,-19.569971,-6.080414,-18.827332,-1.150254,-17.753796,3.743001,-16.483654,8.482781,-14.64797,12.798526,-11.97866,16.588064,-8.680251,19.93679,-4.741631,22.536621,-0.049353,23.314844,4.526052,22.536104,8.258329,19.832565,11.254962,16.371719,13.670899,12.595242,15.45314,8.518499,16.727852,4.176811,17.781914,-0.302181,18.43041,-4.823863,-16.241993,-17.12649,-13.899059,-19.234917,-10.85687,-20.172291,-7.676293,-20.062325,-4.624595,-19.181385,5.169979,-18.822268,7.87954,-19.55596,10.717937,-19.602371,13.449838,-18.838623,15.590437,-17.021292,0.533724,-11.344366,0.566471,-7.942418,0.588965,-4.555099,0.596085,-1.160175,-2.781946,1.429764,-1.184881,1.959198,0.511067,2.185891,2.082152,2.029372,3.544847,1.556012,-12.350771,-11.646834,-10.404685,-13.180544,-7.899949,-13.170638,-6.06481,-11.503287,-8.153788,-10.790801,-10.386326,-10.776893,6.184883,-11.205529,8.006371,-12.751031,10.452903,-12.74705,12.29651,-11.137463,10.370089,-10.314036,8.192526,-10.415881,-6.37417,8.907512,-4.327566,7.54532,-2.092625,6.542452,0.252246,6.827703,2.467914,6.650746,4.518851,7.732094,6.272583,9.233852,4.739471,11.053557,2.579252,12.172074,0.147232,12.461527,-2.389772,12.032338,-4.63784,10.78856,-1.990898,8.71599,0.226921,8.792768,2.285348,8.848902,2.318625,9.232652,0.218534,9.364744,-1.987803,9.107118,1
2900,'2018/08/15 14:07:10:834',34,-19.418215,-6.512078,-18.739721,-1.592363,-17.721014,3.286815,-16.493416,8.043324,-14.708805,12.451642,-12.110529,16.380669,-8.876722,19.874041,-4.977407,22.608847,-0.295051,23.515196,4.354589,22.738489,8.192028,20.022833,11.282781,16.489195,13.753351,12.580667,15.547182,8.349143,16.841061,3.883833,17.909815,-0.689503,18.574078,-5.314477,-16.043163,-17.061827,-13.743916,-19.151342,-10.733975,-20.068983,-7.582931,-19.944887,-4.561228,-19.062141,5.287351,-18.687113,8.036666,-19.412735,10.904141,-19.445017,13.646525,-18.643024,15.762586,-16.784216,0.563727,-11.392043,0.578296,-7.972014,0.58365,-4.567437,0.574112,-1.1628,-2.727772,1.443254,-1.179748,1.946498,0.457359,2.173678,1.988826,2.029762,3.42738,1.596738,-12.287199,-11.614194,-10.298882,-13.209922,-7.726671,-13.177729,-5.859571,-11.448093,-7.994795,-10.685424,-10.286501,-10.672107,6.130147,-11.102251,8.016153,-12.711274,10.544195,-12.694371,12.424207,-11.009722,10.438283,-10.132766,8.191092,-10.249844,-6.342118,8.964943,-4.367574,7.571596,-2.172293,6.539315,0.151856,6.8613,2.374763,6.677435,4.388425,7.825674,6.081912,9.373441,4.527296,11.140307,2.384795,12.218908,-0.01926,12.504134,-2.490884,12.044632,-4.668767,10.812032,-2.100829,8.707366,0.100521,8.816519,2.16417,8.86784,2.174223,9.277155,0.078867,9.416645,-2.102088,9.121528,1
2901,'2018/08/15 14:07:10:902',34,-19.586935,-6.69295,-18.911589,-1.711389,-17.900566,3.233069,-16.685083,8.043909,-14.907618,12.470512,-12.278154,16.372705,-8.986138,19.801861,-5.043889,22.469372,-0.340475,23.33885,4.310666,22.562351,8.145164,19.849072,11.239005,16.335375,13.722971,12.459705,15.55156,8.28412,16.8673,3.876075,17.941175,-0.647258,18.595623,-5.223048,-16.066462,-17.215231,-13.665102,-19.333143,-10.555693,-20.244802,-7.314783,-20.071636,-4.21734,-19.110037,5.230135,-18.699793,7.977846,-19.44276,10.853276,-19.483534,13.608097,-18.689045,15.744287,-16.830248,0.685593,-11.307681,0.687395,-7.888241,0.678219,-4.485572,0.65117,-1.082904,-2.689045,1.555868,-1.129552,2.093654,0.529164,2.336943,2.052299,2.197625,3.472504,1.747872,-12.243554,-11.680469,-10.260094,-13.227035,-7.717077,-13.182741,-5.878861,-11.451199,-8.000443,-10.722169,-10.267727,-10.733707,6.185578,-11.034281,8.039731,-12.612384,10.525196,-12.605799,12.371414,-10.945133,10.418929,-10.07621,8.210438,-10.195566,-6.333628,8.992428,-4.331269,7.634802,-2.13955,6.608829,0.173179,6.930879,2.360898,6.765266,4.333905,7.916869,5.991049,9.461649,4.46708,11.192674,2.355597,12.239258,-0.011789,12.500514,-2.469727,12.039687,-4.642954,10.817495,-2.016828,8.78735,0.121777,8.898562,2.093773,8.972016,2.107267,9.298856,0.104362,9.399246,-2.00602,9.123898,1
2902,'2018/08/15 14:07:10:951',34,-19.395823,-6.640118,-18.72476,-1.689432,-17.7152,3.223525,-16.497337,8.004731,-14.726726,12.416935,-12.134912,16.334282,-8.894523,19.801563,-4.994642,22.517191,-0.307779,23.398701,4.364952,22.620359,8.215847,19.893198,11.324383,16.362144,13.803984,12.451684,15.617295,8.229612,16.926359,3.769224,17.995777,-0.806021,18.65814,-5.430867,-15.971395,-17.057831,-13.665545,-19.098696,-10.68152,-20.012384,-7.557133,-19.906303,-4.555855,-19.052994,5.344255,-18.644749,8.058297,-19.328196,10.884986,-19.33633,13.589359,-18.547592,15.711587,-16.756285,0.591374,-11.666411,0.580111,-8.120968,0.55995,-4.592887,0.526391,-1.06582,-2.742389,1.491488,-1.206535,2.009038,0.424302,2.245322,1.953872,2.101605,3.38672,1.663486,-12.120683,-11.67147,-10.1414,-13.172539,-7.623298,-13.139735,-5.771493,-11.499325,-7.887885,-10.79761,-10.14237,-10.784975,6.127685,-11.133126,7.9978,-12.6362,10.470243,-12.609079,12.331652,-11.005195,10.365981,-10.197331,8.159924,-10.325469,-6.417924,8.999489,-4.434075,7.645552,-2.231615,6.626455,0.097926,6.945232,2.337353,6.776743,4.359863,7.924132,6.065682,9.448107,4.498735,11.201568,2.359312,12.298503,-0.072897,12.588477,-2.568864,12.112181,-4.739614,10.847432,-2.153108,8.719522,0.048992,8.809313,2.128329,8.892577,2.143608,9.447255,0.030263,9.613476,-2.158622,9.279346,1
2903,'2018/08/15 14:07:11:033',34,-19.480978,-7.011627,-18.839003,-2.066232,-17.863091,2.838815,-16.673788,7.662191,-14.920354,12.203924,-12.328258,16.257524,-9.083025,19.833433,-5.182194,22.643518,-0.510294,23.65642,4.16381,22.836803,8.046727,20.065977,11.195762,16.458656,13.722638,12.441642,15.57205,8.109052,16.905966,3.613691,17.992838,-0.949711,18.666321,-5.572064,-15.860644,-17.133764,-13.560147,-19.168121,-10.561384,-20.060467,-7.418874,-19.908659,-4.401918,-19.003756,5.358109,-18.53433,8.083643,-19.249372,10.919306,-19.28019,13.623398,-18.498804,15.717067,-16.706213,0.684321,-11.295861,0.67842,-7.868828,0.661917,-4.456439,0.629153,-1.050678,-2.699169,1.482864,-1.147978,2.029081,0.49889,2.294758,2.030169,2.135523,3.465,1.679794,-12.064256,-11.660278,-10.145701,-13.156287,-7.680642,-13.125617,-5.879689,-11.505812,-7.933959,-10.763707,-10.137846,-10.761848,6.311185,-11.068203,8.140861,-12.538913,10.555962,-12.497435,12.342181,-10.890385,10.426779,-10.07741,8.273901,-10.212376,-6.372753,8.998348,-4.403439,7.633028,-2.200507,6.60953,0.142071,6.975674,2.37917,6.782815,4.369675,7.953005,6.011055,9.505467,4.43258,11.20693,2.298601,12.23109,-0.077704,12.508897,-2.519867,12.01659,-4.682459,10.806288,-2.054659,8.752768,0.075734,8.913752,2.058311,8.94573,2.053623,9.335225,0.049157,9.487913,-2.045938,9.149295,1
2904,'2018/08/15 14:07:11:101',34,-19.49769,-7.093634,-18.849165,-2.135832,-17.867186,2.781976,-16.664724,7.609546,-14.889203,12.137913,-12.283318,16.180105,-9.042584,19.768753,-5.151757,22.61215,-0.465948,23.629482,4.178113,22.817701,8.018289,20.041927,11.13159,16.458536,13.651842,12.494792,15.506538,8.21118,16.835962,3.744323,17.917963,-0.799554,18.59164,-5.403006,-15.902782,-17.115425,-13.613364,-19.128716,-10.634825,-20.006653,-7.518833,-19.851397,-4.527589,-18.956921,5.470973,-18.494265,8.135457,-19.204504,10.911451,-19.252071,13.571728,-18.523535,15.651423,-16.797037,0.699326,-11.205839,0.709522,-7.823945,0.709207,-4.456235,0.69146,-1.093715,-2.688425,1.469177,-1.117561,2.004405,0.544516,2.263622,2.082291,2.10835,3.528128,1.65998,-12.082781,-11.666605,-10.152369,-13.154556,-7.681604,-13.121884,-5.879378,-11.493953,-7.941781,-10.765349,-10.150623,-10.768847,6.248639,-11.062003,8.077225,-12.551023,10.498663,-12.525917,12.304649,-10.933567,10.387109,-10.10637,8.226039,-10.2276,-6.540087,8.844269,-4.483959,7.532599,-2.210257,6.565304,0.185495,6.927872,2.457599,6.735801,4.510223,7.846926,6.22598,9.349413,4.645953,11.207569,2.447439,12.353917,-0.038426,12.664043,-2.598731,12.135589,-4.828824,10.801181,-2.215696,8.648826,0.121318,8.814661,2.290224,8.844811,2.312604,9.473069,0.087107,9.681076,-2.238347,9.281797,1
2905,'2018/08/15 14:07:11:166',34,-19.443457,-6.703531,-18.7631,-1.76419,-17.753265,3.133404,-16.53866,7.928571,-14.771601,12.400441,-12.172724,16.376957,-8.932689,19.897015,-5.04716,22.672859,-0.385386,23.635757,4.275508,22.833887,8.113867,20.054279,11.21422,16.463209,13.719191,12.50683,15.55467,8.239871,16.864233,3.775941,17.926292,-0.776246,18.577627,-5.383013,-16.03907,-17.061028,-13.740676,-19.133692,-10.735485,-20.051073,-7.584037,-19.923462,-4.555855,-19.036901,5.149535,-18.601763,7.898411,-19.327002,10.763333,-19.359648,13.500051,-18.563128,15.613002,-16.723566,0.589937,-11.269637,0.6127,-7.913535,0.623495,-4.571471,0.618974,-1.231227,-2.660598,1.405552,-1.104093,1.907343,0.538086,2.13746,2.05542,1.988635,3.480139,1.550525,-12.167109,-11.636392,-10.24727,-13.154577,-7.770911,-13.138529,-5.953438,-11.508216,-8.01456,-10.770738,-10.225167,-10.759386,6.126692,-11.1295,7.948472,-12.630412,10.370426,-12.610042,12.180032,-11.010864,10.264632,-10.19227,8.105479,-10.311046,-6.39466,8.964463,-4.3887,7.553144,-2.147044,6.501357,0.241594,6.828301,2.519412,6.640188,4.569255,7.798451,6.271724,9.364481,4.711747,11.204107,2.531938,12.334031,0.073037,12.637471,-2.457537,12.155017,-4.683899,10.877934,-2.076495,8.698814,0.196384,8.819409,2.320159,8.861773,2.335958,9.355668,0.177708,9.52697,-2.073318,9.199652,1
2906,'2018/08/15 14:07:11:237',34,-19.407696,-5.974164,-18.673901,-1.113187,-17.605282,3.710067,-16.337519,8.379429,-14.524453,12.63363,-11.960866,16.43038,-8.807327,19.855377,-4.998552,22.578732,-0.369446,23.456736,4.274829,22.750475,8.05699,20.04516,11.088907,16.552412,13.536971,12.742124,15.361173,8.624757,16.701853,4.205637,17.820183,-0.355893,18.527987,-4.965157,-16.018568,-17.129339,-13.691172,-19.205179,-10.683385,-20.13199,-7.537824,-20.037683,-4.520583,-19.185947,5.098612,-18.779051,7.877666,-19.487179,10.775879,-19.492901,13.550965,-18.663057,15.717808,-16.787294,0.552392,-11.664983,0.577449,-8.181402,0.591458,-4.712601,0.589908,-1.234918,-2.706629,1.412097,-1.159203,1.936376,0.489032,2.162457,2.031984,2.016888,3.467633,1.556946,-12.128892,-11.792686,-10.16751,-13.313674,-7.658622,-13.289697,-5.818802,-11.641468,-7.920574,-10.956606,-10.15785,-10.938931,6.062404,-11.29099,7.913522,-12.818177,10.374462,-12.792253,12.232199,-11.190701,10.282204,-10.402863,8.091083,-10.523022,-6.313072,8.944059,-4.333531,7.551627,-2.129929,6.523808,0.202354,6.802942,2.432886,6.665586,4.456423,7.808371,6.155111,9.346665,4.613334,11.14736,2.473855,12.291966,0.02137,12.581753,-2.49128,12.113957,-4.659034,10.822937,-2.07573,8.634071,0.150799,8.6741,2.23544,8.798836,2.24809,9.423541,0.11949,9.590605,-2.091899,9.26489,1
2907,'2018/08/15 14:07:11:303',34,-19.594419,-6.300359,-18.891479,-1.402965,-17.854252,3.458838,-16.607149,8.178329,-14.778003,12.505742,-12.135641,16.341938,-8.883049,19.762638,-4.988183,22.458187,-0.309082,23.326475,4.287002,22.595446,8.051552,19.909248,11.092466,16.451536,13.548983,12.656076,15.360561,8.535616,16.680031,4.142643,17.786373,-0.3827,18.484589,-4.956904,-16.011953,-17.193563,-13.655874,-19.235498,-10.633225,-20.132893,-7.480415,-20.010303,-4.457657,-19.134943,5.226097,-18.702978,7.96738,-19.421497,10.828035,-19.451113,13.575595,-18.670366,15.736395,-16.855947,0.603084,-11.340854,0.626422,-7.92529,0.640081,-4.525652,0.637432,-1.120598,-2.768469,1.488667,-1.184274,2.032632,0.500727,2.273814,2.074508,2.122449,3.54329,1.652125,-12.13138,-11.772385,-10.188094,-13.234197,-7.725932,-13.202264,-5.917195,-11.592773,-7.989252,-10.942808,-10.189897,-10.941012,6.260043,-11.220855,8.08453,-12.696981,10.493872,-12.671267,12.322031,-11.116097,10.403694,-10.357461,8.252087,-10.471402,-6.458922,8.917977,-4.412601,7.542655,-2.153624,6.540709,0.222849,6.845273,2.473098,6.686047,4.530973,7.805814,6.265378,9.338234,4.691685,11.162279,2.50573,12.288604,0.043135,12.570374,-2.507762,12.109794,-4.745241,10.829242,-2.129359,8.70747,0.170066,8.792687,2.30181,8.872621,2.313637,9.361587,0.14065,9.501243,-2.138029,9.202184,1
2908,'2018/08/15 14:07:11:354',34,-19.54438,-6.292128,-18.809858,-1.386865,-17.73315,3.472275,-16.450371,8.208091,-14.601228,12.583939,-11.936167,16.451113,-8.66357,19.87845,-4.764406,22.573536,-0.10009,23.430185,4.532715,22.599751,8.328031,19.824137,11.380906,16.254135,13.820265,12.322348,15.590684,8.086635,16.864355,3.637455,17.91637,-0.910835,18.556124,-5.507133,-16.063328,-17.20879,-13.717982,-19.211571,-10.707794,-20.067837,-7.572318,-19.912992,-4.565875,-19.015284,5.157327,-18.688564,7.883807,-19.425125,10.72969,-19.48901,13.462159,-18.733437,15.603184,-16.941681,0.508343,-11.179181,0.537964,-7.834049,0.557049,-4.505074,0.560529,-1.176385,-2.783287,1.561602,-1.206109,2.097756,0.467774,2.336591,2.02764,2.168865,3.482082,1.692983,-12.180416,-11.697412,-10.284672,-13.192357,-7.845762,-13.163443,-6.071252,-11.520983,-8.102895,-10.803315,-10.280257,-10.799843,6.202375,-11.21457,7.974295,-12.737914,10.362469,-12.738098,12.15301,-11.162509,10.279736,-10.326418,8.154889,-10.420747,-6.399008,9.071117,-4.424267,7.638733,-2.207565,6.565741,0.164996,6.867673,2.436681,6.685453,4.482648,7.855864,6.185343,9.431372,4.620562,11.222671,2.4616,12.320229,0.034381,12.619313,-2.473916,12.168174,-4.688051,10.930848,-2.081048,8.763984,0.127937,8.846916,2.201929,8.911235,2.20549,9.388191,0.11504,9.535044,-2.066046,9.246061,1
2909,'2018/08/15 14:07:11:432',34,-19.450338,-6.454882,-18.760695,-1.510131,-17.742157,3.396465,-16.535679,8.169443,-14.78052,12.550133,-12.194542,16.414925,-8.976729,19.841398,-5.111115,22.53022,-0.468112,23.41547,4.210073,22.662167,8.049432,19.917059,11.147004,16.37373,13.654965,12.493126,15.523985,8.321731,16.876854,3.913785,17.977118,-0.613357,18.652044,-5.194319,-16.006903,-17.183105,-13.677019,-19.237312,-10.664322,-20.140268,-7.516291,-20.012465,-4.492092,-19.134623,5.281857,-18.625517,7.996751,-19.32165,10.829869,-19.34321,13.550554,-18.579561,15.691879,-16.797646,0.678907,-11.474213,0.663359,-8.039329,0.635948,-4.620647,0.593069,-1.199803,-2.696821,1.48261,-1.139352,1.998921,0.511999,2.235015,2.039953,2.104746,3.471759,1.676937,-12.115304,-11.793769,-10.135464,-13.306123,-7.614279,-13.266209,-5.773112,-11.582746,-7.889896,-10.889091,-10.143271,-10.893602,6.188831,-11.157909,8.043111,-12.676252,10.505022,-12.648687,12.345769,-11.023261,10.395202,-10.213244,8.202381,-10.345516,-6.397676,8.981137,-4.385245,7.623492,-2.172541,6.606676,0.154936,6.938683,2.380849,6.778861,4.386172,7.93655,6.072491,9.482952,4.510165,11.212658,2.364763,12.262455,-0.041341,12.516041,-2.51702,12.050438,-4.703645,10.820008,-2.112575,8.773102,0.100261,8.886498,2.173026,8.973043,2.180319,9.335139,0.083697,9.439831,-2.104598,9.146096,1
2910,'2018/08/15 14:07:11:500',34,-19.403181,-6.373076,-18.721708,-1.471367,-17.704056,3.395536,-16.477072,8.112206,-14.689426,12.420793,-12.122138,16.251764,-8.945457,19.686647,-5.121742,22.424582,-0.476241,23.329054,4.180277,22.639212,8.010122,19.976767,11.108269,16.531168,13.615508,12.741157,15.48004,8.62569,16.832655,4.21666,17.949932,-0.330004,18.659548,-4.926767,-15.922393,-17.24892,-13.571259,-19.314447,-10.537702,-20.208284,-7.378351,-20.059275,-4.357429,-19.153111,5.273218,-18.708263,8.020263,-19.415831,10.886765,-19.433706,13.635119,-18.629456,15.782036,-16.783159,0.654003,-11.45143,0.652553,-8.041405,0.640772,-4.646841,0.612844,-1.246463,-2.772794,1.464155,-1.200632,2.028055,0.480332,2.280591,2.052921,2.134943,3.515611,1.660756,-12.057931,-11.834418,-10.115395,-13.336141,-7.635773,-13.28855,-5.843035,-11.612216,-7.917621,-10.917996,-10.128942,-10.928174,6.205874,-11.173528,8.030543,-12.708166,10.465261,-12.684721,12.283755,-11.074094,10.362897,-10.251328,8.197429,-10.370271,-6.467918,8.864884,-4.426073,7.572994,-2.201402,6.613294,0.123277,6.925063,2.34833,6.787686,4.375311,7.895235,6.112703,9.373217,4.547039,11.181814,2.37664,12.308135,-0.094334,12.581048,-2.621442,12.088213,-4.804072,10.77318,-2.166145,8.676687,0.060763,8.762926,2.146997,8.876548,2.171024,9.481834,0.028818,9.634716,-2.192144,9.286897,1
